Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message,
28.089165000000502,,,,,0.1875,0.001953125,-1.025390625,,-3.2695513911685197,11.985513439192301,6.846000374998822,21917,0,82.05282949926392,,1.8843561949800685,,0.03984690608625325,0.505859375,,
28.125165000000038,,,,,0.103515625,-0.0234375,-1.123046875,,,11.991336375565092,6.655041438358275,21587,0,79.80284048067861,,1.9083030803540457,,,0.509765625,,
28.157870000000113,,,,,-0.16015625,-0.1796875,-0.876953125,,,11.996381934246063,6.500098385447356,21386,0,77.97766284200267,,1.934861724478578,,,0.509765625,,
28.18874500000011,,,,,-0.23828125,-0.185546875,-0.830078125,-0.000006171756367534664,,12.00054525700681,6.36962851397729,21209,0,76.4390152523055,0.013707319091530206,0.017932359602339038,238.52595604845777,0.04277333218352661,0.505859375,,
28.230945000000297,,,,,0.177734375,-0.1640625,-0.98046875,,-2.9562809493861213,12.005857815850952,6.2012771471930686,21100,0,74.4516517058858,,0.018316843861850052,,0.039707392403658545,0.5078125,,
28.270245000000113,,,,,0.0078125,-0.115234375,-0.935546875,,,12.01034408642537,6.0559471155403894,20937,0,72.73400862683529,,0.018604724379769344,,,0.505859375,,
28.304630000000355,,,,,-0.0078125,0.146484375,-1.0859375,,,12.013641490558946,5.945936440356109,20726,0,71.43234872008851,,0.01875227833082978,,,0.501953125,,
28.33260999999987,,,,,-0.0625,0.076171875,-1.009765625,-0.000013272680325852775,,12.016587580099404,5.863916803471619,20583,0,70.46426983133325,0.028609170139264926,0.040600960185559636,103.33333455655695,0.04195432602171882,0.501953125,,
28.359194999999833,,,,,-0.05078125,0.0078125,-0.9609375,,-2.6800688445391874,12.018831260335192,5.795824432581363,20452,0,69.65903586972337,,0.04080868667516701,,0.03847410190332614,0.49609375,,
28.390604999999983,,,,,0.0625,0.0546875,-1.068359375,,,12.02038913649331,5.7365897808653,20391,0,68.95604148243179,,0.04110159551453752,,,0.498046875,,
28.41902500000037,,,,,-0.072265625,-0.158203125,-0.95703125,,,12.021987467296709,5.681282116113413,20328,0,68.30030239809237,,0.041367343603891486,,,0.498046875,,
28.44697500000056,,,,,0.009765625,-0.11328125,-0.87890625,,,12.023342113873456,5.64973812818466,20274,0,67.92873436895921,,0.04148431027851771,,,0.49609375,,
28.476790000000037,,,,,-0.103515625,-0.22265625,-0.833984375,-0.00040668148993477856,,12.024343242313883,5.663748884096285,20254,0,68.10286062064596,0.8625680678892073,1.2665665730166298,3.107080987935934,0.03935324918975139,0.49609375,,
28.507095000000206,,,,,0.14453125,-0.140625,-0.93359375,,-2.463616030248027,12.02127366232057,5.7579704765679205,20359,0,69.21813883838537,,1.2526465170454792,,0.03559205826091661,0.494140625,,
28.53567000000039,,,,,-0.11328125,-0.044921875,-0.92578125,,,12.014883428127135,5.959012872435697,20668,0,71.59684500902394,,1.229407932768261,,,0.494140625,,
28.56980500000017,,,,,0.11328125,-0.0078125,-0.990234375,,,12.000676359413795,6.438586198880901,21224,0,77.26738918495795,,1.169828758540834,,,0.4921875,,
28.597424999999813,,,,,0.0625,0.064453125,-1.052734375,,,11.988125029952032,6.830216517493277,22090,0,81.88148959335295,,1.1489370769152856,,,0.49609375,,
28.628365000000223,,,,,0.162109375,0.244140625,-1.265625,-0.0005824825422801184,,11.978583083064496,7.095001848520736,22745,0,84.98806911700181,1.3874155498262555,1.6324827287418673,1.775687198083186,0.02898778682518841,0.49609375,,
28.65653000000026,,,,,0.01953125,-0.20703125,-0.96875,,-2.3722540392144955,11.97352577464461,7.215449664697769,23066,0,86.39437253590955,,1.6285258250846761,,0.02745843241385283,0.501953125,,
28.684149999999907,,,,,0.08203125,-0.2109375,-0.900390625,,,11.971759120107617,7.248301204993525,23173,0,86.77491605616827,,1.6289355284672724,,,0.505859375,,
28.720510000000242,,,,,-0.03125,0.068359375,-1.076171875,,,11.971159382030383,7.2957660115532335,23158,0,87.33877773830388,,1.6173249523470041,,,0.5078125,,
28.75741000000015,,,,,-0.0625,-0.04296875,-0.955078125,,,11.967511955913096,7.374964533222538,23156,0,88.25997622577577,,1.6003025441760064,,,0.51953125,,
28.787495000000114,,,,,-0.0625,-0.13671875,-0.818359375,-0.001793902383993789,,11.956979804268258,7.760220149214776,23475,0,92.78879560083668,4.4099839940495205,4.7527117530661815,0.5379280383818683,0.025566169103213417,0.5234375,,
28.827255000000353,,,,,0.103515625,-0.048828125,-1.115234375,,-2.693928226778775,11.943507816241713,8.135648825781459,23932,0,97.16818534091857,,4.626806757618922,,0.027724385479949196,0.521484375,,
28.863064999999946,,,,,-0.09375,-0.08203125,-0.91015625,,,11.938217909585186,8.264151824079171,24311,0,98.65924531375305,,4.629076922456128,,,0.517578125,,
28.902939999999944,,,,,-0.09765625,0.130859375,-1.03125,,,11.934429688980945,8.337334132697737,24414,0,99.50132800022207,,4.60940620113711,,,0.513671875,,
28.930169999999926,,,,,-0.1484375,0.107421875,-0.939453125,-0.001174992657356363,,11.932823156618628,8.37694990839615,24473,0,99.96066184874387,3.011322283742491,3.0125073484398226,0.8945997714435079,0.026949883853861534,0.509765625,,
28.965090000000316,,,,,0.009765625,-0.154296875,-0.931640625,,-2.8847805334809435,11.930959089177708,8.41354662087794,24479,0,100.38168052858404,,3.0006205241141397,,0.028738117535893334,0.50390625,,
28.997475000000094,,,,,-0.025390625,-0.021484375,-0.955078125,,,11.93821701141477,8.116715524542021,24297,0,96.89911135190191,,3.0852598016756705,,,0.4921875,,
29.03815500000026,,,,,0.17578125,-0.0625,-1.08984375,,,11.954460051173701,7.579827911604355,23759,0,90.61274996404565,,3.226260526418676,,,0.484375,,
29.067895000000018,,,,,0.1875,-0.162109375,-1.095703125,,,11.965874174190537,7.221696633838429,22883,0,86.413913244686,,3.258366076002835,,,0.482421875,,
29.10005000000028,,,,,0.0078125,-0.029296875,-1.083984375,-0.00205823817673393,-2.9701885338654024,11.975266914253341,6.9126058005781115,22196,0,82.78029953493879,4.784006444291005,5.779160586718868,0.6208579709188891,0.035880379154846924,0.490234375,,
29.13425,,,,,-0.134765625,-0.123046875,-0.875,,,11.983178929195287,6.663930854089963,21770,0,79.85507579634519,,5.875859420705601,,,0.4921875,,
29.16915000000037,,,,,0.025390625,0.0078125,-0.96875,,,11.990869413114156,6.415040253398957,21454,0,76.92190995837764,,6.011601536971727,,,0.498046875,,
29.206955000000075,,,,,0.240234375,-0.0078125,-1.119140625,,,11.996629286197976,6.215982855903025,21171,0,74.57084197163077,,6.119245142595338,,,0.5,,
29.248345000000207,,,,,0.09765625,-0.15625,-0.90625,-0.0014092651014828814,,12.002844405375791,6.036890262408466,20949,0,72.45985451201705,3.0915582097545737,4.266580757820672,0.9607415847755277,0.040990815588414053,0.505859375,,
29.28576500000013,,,,,-0.013671875,0.05859375,-1.0390625,,-2.807749195108398,12.00705245170542,5.9086025863863725,20686,0,70.94490117102347,,4.303135457912362,,0.039576476233857766,0.509765625,,
29.321354999999983,,,,,-0.078125,0.087890625,-0.974609375,,,12.010331071853475,5.814382933259917,20535,0,69.83266400698612,,4.339718377704462,,,0.51171875,,
29.348475000000093,,,,,-0.0078125,0,-1.064453125,,,12.01206274758274,5.7645863648462115,20397,0,69.24457312839259,,4.347201117866968,,,0.51171875,,
29.396189999999944,,,,,0.01171875,-0.16796875,-0.828125,-0.0011371847410871117,,12.013292462288256,5.740149193665411,20391,0,68.9580910406707,2.428263056252314,3.521360611360533,1.156278842145615,0.04071674770481131,0.509765625,,
29.44214000000013,,,,,-0.142578125,-0.162109375,-0.876953125,,-2.5394197779634284,12.011824069873477,5.79733834991581,20435,0,69.6366083327193,,3.4946313494428267,,0.03646673551115875,0.513671875,,
29.482575000000185,,,,,-0.01953125,0.046875,-1.005859375,,,12.008141776530422,5.911660289318313,20609,0,70.98805488881915,,3.457272280696115,,,0.517578125,,
29.510865000000223,,,,,-0.1171875,0.1171875,-0.953125,,,12.006948138340437,5.957771779631931,20876,0,71.53465677810881,,3.4752944050004753,,,0.51953125,,
29.543750000000465,,,,,-0.3125,-0.0703125,-0.853515625,-0.0010936383256172205,,12.006472212756986,5.965662644164732,20970,0,71.62656276784622,2.4016143368144798,3.352966056180187,1.057380337482385,0.03545360380050787,0.515625,,
29.574375,,,,,-0.080078125,0.1015625,-0.98046875,,-2.4398956455849214,12.007316180438707,5.937537383952487,20965,0,71.29388870229242,,3.367778530134206,,0.03422306862476514,0.5234375,,
29.60478500000015,,,,,-0.166015625,0.115234375,-0.912109375,,,12.009041663714074,5.8817907464077495,20885,0,70.63467013085857,,3.3862875389449605,,,0.52734375,,
29.633540000000504,,,,,-0.03125,-0.03515625,-0.927734375,,,12.011818375237807,5.799167913620966,20752,0,69.65855170592182,,3.411847704012564,,,0.53515625,,
29.662140000000598,,,,,0.166015625,-0.24609375,-0.955078125,,,12.014757223735103,5.703766526795222,20563,0,68.52937008031137,,3.436467718848329,,,0.53515625,,
29.694835000000428,,,,,0,0.08203125,-1.11328125,-0.0009810786812216898,,12.017809542363924,5.59894822215832,20390,0,67.28709337145578,2.0948277984023633,3.1132683750179964,1.1647237292944683,0.0362609755204549,0.537109375,,
29.724044999999926,,,,,-0.03125,0.017578125,-1.099609375,,-2.339309541372791,12.019789727912997,5.522496995834727,20234,0,66.37925266296463,,3.1316969157507155,,0.035241576961561306,0.5390625,,
29.75994000000041,,,,,0.09375,0.267578125,-1.29296875,,,12.021438474650104,5.461150931078482,20126,0,65.6508899187381,,3.1496017797867557,,,0.54296875,,
29.797125,,,,,0.03125,-0.244140625,-0.84375,,,12.02273260567999,5.421768906438282,20061,0,65.18447781189747,,3.1618717329877146,,,0.546875,,
29.836189999999945,,,,,-0.150390625,-0.109375,-0.880859375,-0.0008499229202538959,,12.023472530586986,5.409755529231586,20015,0,65.04404700290704,1.7814107803525898,2.7387760485951507,1.3131780536939257,0.0359650060099772,0.546875,,
29.873095000000205,,,,,-0.0703125,0.140625,-1.037109375,,-2.291924897470892,12.02402002358234,5.39785378616838,19994,0,64.90390200925835,,2.741779700973371,,0.03531259025295515,0.546875,,
29.900955000000074,,,,,0.080078125,-0.150390625,-1.107421875,,,12.024264596708639,5.38846757727806,19989,0,64.79235991997695,,2.7458301812951875,,,0.544921875,,
29.93370500000054,,,,,-0.14453125,-0.10546875,-0.8359375,,,12.024637768175797,5.390379737311139,19993,0,64.81736377408104,,2.745321501850503,,,0.544921875,,
29.960615000000224,,,,,-0.0625,0,-0.923828125,,,12.024310765088847,5.397850546319553,20006,0,64.90543243245092,,2.7433314994393037,,,0.55078125,,
29.9895,,,,,-0.0234375,0.046875,-1.14453125,-0.0007904454670683705,,12.02447919470069,5.402645057600062,20013,0,64.96399309146446,1.6565696481035945,2.549981257727289,1.3835366959032713,0.03527992643931282,0.552734375,,
30.01828000000026,,,,,-0.05078125,-0.30078125,-0.71875,,-2.2258583391448172,12.024598400139087,5.397343102816847,20014,0,64.9008832391332,,2.5526612644731204,,0.034296271915798746,0.552734375,,
30.048490000000225,,,,,-0.259765625,0.197265625,-0.931640625,,,12.025431792801381,5.366632115310169,19992,0,64.53606845971983,,2.5642570745349293,,,0.5625,,
30.074880000000356,,,,,-0.009765625,0.095703125,-1.025390625,,,12.027182635441388,5.311371384867624,19894,0,63.88083369046017,,2.577762711971609,,,0.572265625,,
30.109484999999868,,,,,0.2109375,-0.013671875,-1.103515625,,,12.029660931098213,5.223867770866259,19789,0,62.84135803241295,,2.606608637313492,,,0.576171875,,
30.14079500000039,,,,,-0.087890625,0.017578125,-0.87109375,-0.0009063740815710531,,12.032977393028766,5.112403265806743,19597,0,61.51743292149897,1.8600390040261834,3.0235965899288058,1.1966729376786147,0.036182562136251456,0.580078125,,
30.167695000000297,,,,,-0.087890625,0.1328125,-1.033203125,,-2.185052130271871,12.035642199353092,5.0267956467782335,19393,0,60.500713813888524,,3.042411659639359,,0.03611613801770172,0.5859375,,
30.19726500000013,,,,,0.0625,-0.126953125,-0.921875,,,12.037924830950772,4.9452552532140235,19207,0,59.53061100805484,,3.062335599913609,,,0.59375,,
30.22374500000011,,,,,0.17578125,-0.32421875,-0.916015625,,,12.03990687417054,4.890857507229084,19098,0,58.88546892187605,,3.078394869814917,,,0.595703125,,
30.247270000000483,,,,,-0.4375,0.177734375,-0.765625,,,12.041185487250143,4.857902782977863,19000,0,58.49490848886513,,3.083035777860677,,,0.6015625,,
30.29049500000011,,,,,-0.611328125,0.390625,-1.03515625,-0.00018277645870297483,,12.043066138809182,4.819219216516878,18941,0,58.038175761932926,0.36253126946886294,0.6246427712613362,6.027210103760554,0.03764853222187318,0.609375,,
30.328870000000112,,,,,-0.353515625,0.349609375,-1.169921875,,-2.1259267585556723,12.043726181829594,4.8060783622338,18912,0,57.883091803159914,,0.6253659700797629,,0.036727940618396876,0.62109375,,
30.35530500000017,,,,,0.22265625,-0.064453125,-1.16796875,,,12.042543417264682,4.842497968703472,18962,0,58.31599203612759,,0.6223736851024589,,,0.625,,
30.38669000000041,,,,,0.11328125,-0.275390625,-0.89453125,,,12.041298801438693,4.891141976351279,19069,0,58.89570201750514,,0.619704215274681,,,0.626953125,,
30.41924500000011,,,,,0.03125,0.140625,-1.033203125,,,12.039221768505165,4.949149942138483,19173,0,59.5839137189897,,0.6158959878094024,,,0.626953125,,
30.478855000000447,,,,,-0.0078125,-0.0703125,-0.953125,0.00011354900622459712,-2.0409880846855235,12.037431131545267,5.0078150739947676,19220,0,60.281229072726276,0.22853706022794712,0.3791181164409051,8.930665698814032,0.033857771582977744,0.626953125,,
30.522175000000278,,,,,-0.05078125,0.076171875,-1.046875,,,12.037111133984338,5.013202579446173,19258,0,60.34447658597053,,0.37947576498258084,,,0.6328125,,
30.55408000000054,,,,,0.068359375,-0.0390625,-1.01171875,,,12.037591661619341,4.998700149120876,19333,0,60.172311233992815,,0.3820508203209113,,,0.640625,,
30.58246499999985,,,,,-0.05078125,0.111328125,-1.05859375,-0.000027294941109870474,,12.038038337691523,4.971172139854808,19316,0,59.84316080283618,0.055210440885547565,0.09225856412806817,36.967429564935664,0.03410561971166459,0.650390625,,
30.60960499999998,,,,,0.125,-0.00390625,-0.998046875,,-2.0064970333423964,12.038539916276827,4.959172858619453,19280,0,59.70120041020694,,0.09230721574956194,,0.03360898976160874,0.654296875,,
30.639310000000055,,,,,-0.048828125,-0.115234375,-0.8359375,,,12.03870822855696,4.944105748232015,19242,0,59.52064655409653,,0.09240447044010158,,,0.65625,,
30.671854999999983,,,,,-0.103515625,0.021484375,-1,,,12.039114427237706,4.931824563497862,19236,0,59.37480025501242,,0.09260184080060516,,,0.662109375,,
30.70593000000017,,,,,0.09765625,-0.060546875,-1.015625,,,12.039156640350367,4.923472177305885,19219,0,59.274452756992424,,0.09267571162843616,,,0.662109375,,
30.7415,,,,,-0.04296875,-0.146484375,-0.91796875,-0.00028091466738816557,,12.03953881456016,4.907633359097691,19219,0,59.08564231448691,0.5653596474699571,0.9568477642348309,3.5490630474277354,0.03395913042059684,0.66796875,,
30.78104500000039,,,,,-0.10546875,-0.068359375,-0.8984375,,-1.9897186355549055,12.039776299990702,4.912184834869203,19216,0,59.141606556031974,,0.9558262202720859,,0.03364329701916036,0.671875,,
30.815860000000335,,,,,-0.0234375,0.001953125,-0.962890625,,,12.039289540300203,4.92042823197773,19220,0,59.2384601470473,,0.9544353887154827,,,0.673828125,,
30.85960499999998,,,,,-0.025390625,-0.087890625,-0.892578125,,,12.039543616011908,4.906746725542483,19216,0,59.074991214892336,,0.9569127674935602,,,0.6796875,,
30.893055000000167,,,,,-0.103515625,0.060546875,-0.96875,-0.000447629625820873,-1.9923693685474437,12.040184777629982,4.889612436159072,19184,0,58.87183722235271,0.8992783978216724,1.5275188277634226,2.2155201029776457,0.033842486705867106,0.6875,,
30.922780000000262,,,,,0.080078125,-0.087890625,-1.046875,,,12.041457634918139,4.853762536621699,19140,0,58.446375954682985,,1.5351043343926842,,,0.68359375,,
30.95610500000045,,,,,0,0.03125,-1.0703125,,,12.042689319590387,4.80803821550129,19079,0,57.90171046599981,,1.5446025405466834,,,0.677734375,,
31.00003500000015,,,,,0.23046875,-0.26953125,-1.01953125,,,12.044206342671238,4.738729852890574,19013,0,57.074240150390196,,1.5615445360278224,,,0.673828125,,
31.03173499999987,,,,,0.041015625,-0.248046875,-0.75,-0.0005502833421374123,,12.0453234502206,4.693319944931107,18901,0,56.53255679206672,1.089186016215243,1.9266526724085644,1.829227825996726,0.03524286679400701,0.66015625,,
31.059439999999945,,,,,0.28125,-0.408203125,-0.896484375,,-1.9845576886370853,12.045925527496223,4.6692706746526005,18820,0,56.24568681458727,,1.9281486851082201,,0.0352837310917571,0.65234375,,
31.095959999999963,,,,,0.474609375,-0.15234375,-1.275390625,,,12.04642117000125,4.652406998789184,18782,0,56.044854161676,,1.9311378219374584,,,0.654296875,,
31.13155500000017,,,,,-0.2265625,0.1953125,-1.11328125,,,12.046938073730562,4.634325842955668,18760,0,55.82943644357612,,1.9364040076571305,,,0.658203125,,
31.160180000000167,,,,,-0.115234375,-0.234375,-0.853515625,,,12.047338035039292,4.62754479981545,18744,0,55.74959647566496,,1.937498385408222,,,0.65234375,,
31.18915000000037,,,,,-0.048828125,0.3203125,-1.1953125,-0.000482101292994847,-1.9486534341735784,12.047877212112235,4.609652458099289,18711,0,55.53652680569157,0.9446432328305039,1.7009404209513759,2.0628459152083107,0.0350877799937225,0.64453125,,
31.21917500000028,,,,,0.125,-0.12890625,-0.8203125,,,12.047966475024234,4.6045381534668115,18675,0,55.47532130593814,,1.6995568785757407,,,0.650390625,,
31.249130000000353,,,,,-0.08203125,0.07421875,-1.083984375,,,12.049414970982728,4.557439987862319,18609,0,54.914485619103566,,1.7108085289323913,,,0.650390625,,
31.278955000000074,,,,,-0.0625,0.00390625,-1.013671875,,,12.051033289190194,4.512433039120229,18527,0,54.37948076967956,,1.7200281725152144,,,0.646484375,,
31.310375,,,,,0.041015625,-0.16796875,-0.798828125,,,12.052210104233136,4.47890542040271,18455,0,53.98070916368211,,1.7260496485546382,,,0.64453125,,
31.34076000000024,,,,,-0.11328125,-0.041015625,-0.8828125,-0.0005270124034506781,-1.9126457544256845,12.053233207389628,4.460355263222328,18415,0,53.76170217542647,1.01629760031215,1.8903746704223248,1.8819740928623925,0.035576361555380985,0.646484375,,
31.37272500000009,,,,,0.0625,-0.0234375,-1.095703125,,,12.053616129760144,4.480109206524779,18385,0,54.001516594853996,,1.8789628201458832,,,0.650390625,,
31.40567000000039,,,,,0,-0.103515625,-0.947265625,,,12.053653839598859,4.515493285122379,18401,0,54.42819297389823,,1.865794697061996,,,0.646484375,,
